id,more_than_50k
41480,0.5552717447280884
41481,0.16582097113132477
41482,0.12927328050136566
41483,0.08194701373577118
41484,0.13083741068840027
41485,0.44749802350997925
41486,0.36627253890037537
41487,0.20041951537132263
41488,0.4413316249847412
41489,0.3417408764362335
41490,0.15444250404834747
41491,0.22693085670471191
41492,0.3096393048763275
41493,0.22898447513580322
41494,0.33921563625335693
41495,0.1974271982908249
41496,0.3068888187408447
41497,0.10264171659946442
41498,0.450674831867218
41499,0.17388199269771576
41500,0.37290140986442566
41501,0.36220741271972656
41502,0.330515593290329
41503,0.43420088291168213
41504,0.2250727266073227
41505,0.4080822169780731
41506,0.33943337202072144
41507,0.491511732339859
41508,0.3559851348400116
41509,0.07388286292552948
41510,0.28106072545051575
41511,0.30146732926368713
41512,0.41582635045051575
41513,0.10556585341691971
41514,0.15517085790634155
41515,0.0763016864657402
41516,0.34661322832107544
41517,0.21257230639457703
41518,0.27620500326156616
41519,0.39614760875701904
41520,0.4036950170993805
41521,0.44418472051620483
41522,0.5168524384498596
41523,0.2956727147102356
41524,0.10390624403953552
41525,0.3922777473926544
41526,0.3509977161884308
41527,0.2999512851238251
41528,0.33109250664711
41529,0.191061869263649
41530,0.37727802991867065
41531,0.0865967720746994
41532,0.3396149277687073
41533,0.1487036794424057
41534,0.08304376900196075
41535,0.08568549901247025
41536,0.07261096686124802
41537,0.23457199335098267
41538,0.11279047280550003
41539,0.41658735275268555
41540,0.13710664212703705
41541,0.1741931140422821
41542,0.4881367087364197
41543,0.12804728746414185
41544,0.3060045540332794
41545,0.08167092502117157
41546,0.19483552873134613
41547,0.423685759305954
41548,0.2717004418373108
41549,0.0772119089961052
41550,0.10070962458848953
41551,0.0963965356349945
41552,0.126090869307518
41553,0.17134253680706024
41554,0.3006642758846283
41555,0.13698625564575195
41556,0.1881357878446579
41557,0.21274036169052124
41558,0.42299118638038635
41559,0.24020494520664215
41560,0.14600332081317902
41561,0.39389827847480774
41562,0.0817435160279274
41563,0.42906659841537476
41564,0.43854284286499023
41565,0.20251283049583435
41566,0.15967682003974915
41567,0.12187757343053818
41568,0.5821895003318787
41569,0.1034383550286293
41570,0.08118155598640442
41571,0.5069851875305176
41572,0.31539514660835266
41573,0.16372625529766083
41574,0.3227991461753845
41575,0.12012068927288055
41576,0.08980594575405121
41577,0.31621336936950684
41578,0.1323598176240921
41579,0.09196074306964874
41580,0.27310457825660706
41581,0.0733809843659401
41582,0.460323303937912
41583,0.08147396147251129
41584,0.4314468801021576
41585,0.3657457232475281
41586,0.075327068567276
41587,0.1384878009557724
41588,0.11593625694513321
41589,0.36813944578170776
41590,0.6683200001716614
41591,0.5262460708618164
41592,0.08066277951002121
41593,0.14361856877803802
41594,0.10822505503892899
41595,0.35885876417160034
41596,0.38890472054481506
41597,0.3167959153652191
41598,0.18884259462356567
41599,0.2350890189409256
41600,0.5845625400543213
41601,0.342809796333313
41602,0.09843700379133224
41603,0.5317665934562683
41604,0.2274790108203888
41605,0.4884241223335266
41606,0.07088600099086761
41607,0.175169438123703
41608,0.41271933913230896
41609,0.15507633984088898
41610,0.0975550189614296
41611,0.18025752902030945
41612,0.14445184171199799
41613,0.17215467989444733
41614,0.4357912242412567
41615,0.24615901708602905
41616,0.07705054432153702
41617,0.3541177213191986
41618,0.13094374537467957
41619,0.3883860111236572
41620,0.10200104117393494
41621,0.22842784225940704
41622,0.19098301231861115
41623,0.08395302295684814
41624,0.12077423185110092
41625,0.0728701502084732
41626,0.1093827411532402
41627,0.11129868775606155
41628,0.20408637821674347
41629,0.4296939969062805
41630,0.45902538299560547
41631,0.24423885345458984
41632,0.19763913750648499
41633,0.07282734662294388
41634,0.37989839911460876
41635,0.07157272845506668
41636,0.595209002494812
41637,0.09542735666036606
41638,0.11447131633758545
41639,0.361984521150589
41640,0.37447986006736755
41641,0.15132467448711395
41642,0.12834559381008148
41643,0.11229733377695084
41644,0.14406149089336395
41645,0.0853169858455658
41646,0.39549553394317627
41647,0.2334563285112381
41648,0.06789121776819229
41649,0.38669082522392273
41650,0.30532002449035645
41651,0.10300032794475555
41652,0.1187020018696785
41653,0.09681963175535202
41654,0.17295929789543152
41655,0.5386704206466675
41656,0.4453408718109131
41657,0.09920480847358704
41658,0.22683840990066528
41659,0.5108920931816101
41660,0.41256311535835266
41661,0.34595468640327454
41662,0.12864412367343903
41663,0.11916939169168472
41664,0.08352746069431305
41665,0.16189374029636383
41666,0.10172413289546967
41667,0.24803948402404785
41668,0.15879517793655396
41669,0.19403038918972015
41670,0.48120179772377014
41671,0.2912852466106415
41672,0.2755225598812103
41673,0.12053592503070831
41674,0.5349518656730652
41675,0.09390703588724136
41676,0.3167828917503357
41677,0.1088600680232048
41678,0.08321063965559006
41679,0.3250507712364197
41680,0.3227991461753845
41681,0.35434186458587646
41682,0.513458788394928
41683,0.11755833029747009
41684,0.1432075798511505
41685,0.1380535066127777
41686,0.10639283806085587
41687,0.2658894658088684
41688,0.22836929559707642
41689,0.2740494906902313
41690,0.08337484300136566
41691,0.2583944499492645
41692,0.32828301191329956
41693,0.45008254051208496
41694,0.287685364484787
41695,0.13812091946601868
41696,0.10811977833509445
41697,0.07101574540138245
41698,0.2584614157676697
41699,0.07631425559520721
41700,0.6047817468643188
41701,0.10710753500461578
41702,0.08732502907514572
41703,0.11015526205301285
41704,0.12085308879613876
41705,0.08532174676656723
41706,0.23109686374664307
41707,0.23068329691886902
41708,0.1438407003879547
41709,0.21233683824539185
41710,0.3253709673881531
41711,0.326658695936203
41712,0.23516061902046204
41713,0.3571433126926422
41714,0.09722573310136795
41715,0.23477151989936829
41716,0.2884487509727478
41717,0.44135135412216187
41718,0.20782148838043213
41719,0.14530490338802338
41720,0.37222719192504883
41721,0.3644043207168579
41722,0.30815574526786804
41723,0.17555931210517883
41724,0.11454974859952927
41725,0.20284216105937958
41726,0.11960688978433609
41727,0.12251352518796921
41728,0.11403926461935043
41729,0.4559920132160187
41730,0.07300826162099838
41731,0.2559219002723694
41732,0.5086421966552734
41733,0.4880541265010834
41734,0.09756415337324142
41735,0.3298760950565338
41736,0.10195127129554749
41737,0.24059775471687317
41738,0.27716848254203796
41739,0.2052835375070572
41740,0.08051473647356033
41741,0.27274951338768005
41742,0.15955795347690582
41743,0.07510846853256226
41744,0.49944594502449036
41745,0.2986535429954529
41746,0.2810530662536621
41747,0.6129317879676819
41748,0.4417252540588379
41749,0.46876072883605957
41750,0.13472621142864227
41751,0.4723241925239563
41752,0.38537299633026123
41753,0.05909000337123871
41754,0.40670713782310486
41755,0.3491259813308716
41756,0.5751832127571106
41757,0.15526095032691956
41758,0.2834779918193817
41759,0.16598516702651978
41760,0.32711198925971985
41761,0.41360053420066833
41762,0.4031088948249817
41763,0.3190913200378418
41764,0.20025227963924408
41765,0.13589295744895935
41766,0.4609789252281189
41767,0.36053818464279175
41768,0.477414608001709
41769,0.1910712569952011
41770,0.4972698390483856
41771,0.1848728209733963
41772,0.5083364248275757
41773,0.1222817450761795
41774,0.2735811173915863
41775,0.30841872096061707
41776,0.2885238230228424
41777,0.16381114721298218
41778,0.46062421798706055
41779,0.29391488432884216
41780,0.463474839925766
41781,0.14655862748622894
41782,0.13884566724300385
41783,0.12142182141542435
41784,0.21462833881378174
41785,0.16947145760059357
41786,0.48602810502052307
41787,0.11582726240158081
41788,0.1513642519712448
41789,0.3086691200733185
41790,0.06825785338878632
41791,0.1890239417552948
41792,0.4123060703277588
41793,0.3379169702529907
41794,0.33239859342575073
41795,0.1935829222202301
41796,0.10015448927879333
41797,0.2976302206516266
41798,0.10604498535394669
41799,0.3818388879299164
41800,0.15399491786956787
41801,0.19623516499996185
41802,0.1355510950088501
41803,0.5110068917274475
41804,0.177327498793602
41805,0.18741051852703094
41806,0.08485224843025208
41807,0.4980024993419647
41808,0.5524329543113708
41809,0.10295916348695755
41810,0.6426584720611572
41811,0.1525854617357254
41812,0.3073485493659973
41813,0.17237238585948944
41814,0.0965130403637886
41815,0.1537979394197464
41816,0.18146970868110657
41817,0.14029602706432343
41818,0.47571703791618347
41819,0.12873701751232147
41820,0.4437655806541443
41821,0.3814764618873596
41822,0.4695756435394287
41823,0.4903511703014374
41824,0.09051773697137833
41825,0.1542903482913971
41826,0.1388794630765915
41827,0.18968930840492249
41828,0.13488589227199554
41829,0.31054577231407166
41830,0.11431534588336945
41831,0.12595979869365692
41832,0.11857441812753677
41833,0.3947419822216034
41834,0.13225840032100677
41835,0.22332140803337097
41836,0.3708893060684204
41837,0.22675547003746033
41838,0.1143660619854927
41839,0.3196597993373871
41840,0.08968178182840347
41841,0.7987480163574219
41842,0.2666827142238617
41843,0.14245043694972992
41844,0.10543852299451828
41845,0.17829571664333344
41846,0.08569218218326569
41847,0.25381284952163696
41848,0.13875296711921692
41849,0.29056766629219055
41850,0.14487434923648834
41851,0.21492907404899597
41852,0.30385905504226685
41853,0.156792551279068
41854,0.3575163781642914
41855,0.14731617271900177
41856,0.07579297572374344
41857,0.16382953524589539
41858,0.1274561583995819
41859,0.3265535831451416
41860,0.5827414393424988
41861,0.4780517816543579
41862,0.29063093662261963
41863,0.23251739144325256
41864,0.11620272696018219
41865,0.34022024273872375
41866,0.2735174298286438
41867,0.20502200722694397
41868,0.10300074517726898
41869,0.3668385446071625
41870,0.0944170206785202
41871,0.13195733726024628
41872,0.10278226435184479
41873,0.21492138504981995
41874,0.24948571622371674
41875,0.5403959155082703
41876,0.10174941271543503
41877,0.11884170025587082
41878,0.13734617829322815
41879,0.5483529567718506
41880,0.34339773654937744
41881,0.09137620031833649
41882,0.39619722962379456
41883,0.09147734940052032
41884,0.33806678652763367
41885,0.25668010115623474
41886,0.18934553861618042
41887,0.3037770688533783
41888,0.13457544147968292
41889,0.2647184133529663
41890,0.168446883559227
41891,0.1502261459827423
41892,0.4279658794403076
41893,0.5481960773468018
41894,0.09762168675661087
41895,0.39446213841438293
41896,0.3497205376625061
41897,0.5335759520530701
41898,0.08159104734659195
41899,0.28479135036468506
41900,0.18935444951057434
41901,0.6520254015922546
41902,0.16579583287239075
41903,0.3216744363307953
41904,0.15144723653793335
41905,0.4087250232696533
41906,0.29586368799209595
41907,0.43661659955978394
41908,0.235591858625412
41909,0.4916767477989197
41910,0.20793302357196808
41911,0.38317930698394775
41912,0.36169111728668213
41913,0.10037235915660858
41914,0.5996509790420532
41915,0.6179854869842529
41916,0.13438908755779266
41917,0.2953077554702759
41918,0.20175080001354218
41919,0.20156419277191162
41920,0.13401734828948975
41921,0.0793219655752182
41922,0.3624841272830963
41923,0.14141260087490082
41924,0.34171921014785767
41925,0.07394255697727203
41926,0.10381262004375458
41927,0.22503939270973206
41928,0.26849475502967834
41929,0.2397792488336563
41930,0.17024199664592743
41931,0.1926662176847458
41932,0.1320704072713852
41933,0.4165123701095581
41934,0.09967542439699173
41935,0.08390562981367111
41936,0.31935006380081177
41937,0.40868303179740906
41938,0.10111776739358902
41939,0.36095669865608215
41940,0.2574426233768463
41941,0.09516061842441559
41942,0.09306283295154572
41943,0.1199461817741394
41944,0.09711717814207077
41945,0.41124436259269714
41946,0.14131006598472595
41947,0.559840738773346
41948,0.3712000250816345
41949,0.13445021212100983
41950,0.17196393013000488
41951,0.21019789576530457
41952,0.29423806071281433
41953,0.4202588200569153
41954,0.1575145423412323
41955,0.1509198397397995
41956,0.3115738034248352
41957,0.390426367521286
41958,0.38024550676345825
41959,0.4063141644001007
41960,0.1635330468416214
41961,0.3264910876750946
41962,0.11022193729877472
41963,0.1772223860025406
41964,0.34839287400245667
41965,0.3458957374095917
41966,0.46268609166145325
41967,0.2276872843503952
41968,0.41532832384109497
41969,0.3166094124317169
41970,0.09412316232919693
41971,0.27159395813941956
41972,0.07949564605951309
41973,0.14822079241275787
41974,0.38240566849708557
41975,0.08526518195867538
41976,0.1850917637348175
41977,0.09143338352441788
41978,0.21652719378471375
41979,0.3197108209133148
41980,0.4223162531852722
41981,0.18768127262592316
41982,0.0849023163318634
41983,0.475538969039917
41984,0.06458607316017151
41985,0.06963056325912476
41986,0.07804762572050095
41987,0.13656263053417206
41988,0.24677416682243347
41989,0.23603200912475586
41990,0.12445396184921265
41991,0.10975981503725052
41992,0.40360504388809204
41993,0.1487044095993042
41994,0.21064236760139465
41995,0.3064263164997101
41996,0.08378759026527405
41997,0.3784475028514862
41998,0.43947944045066833
41999,0.09126292169094086
42000,0.10452330112457275
42001,0.26725682616233826
42002,0.23539556562900543
42003,0.38108691573143005
42004,0.3406932055950165
42005,0.3892260193824768
42006,0.06795506179332733
42007,0.2929783761501312
42008,0.43133100867271423
42009,0.3617178201675415
42010,0.07886587083339691
42011,0.2970001697540283
42012,0.3969901502132416
42013,0.46893996000289917
42014,0.2548167109489441
42015,0.31552445888519287
42016,0.16766634583473206
42017,0.38994255661964417
42018,0.13491089642047882
42019,0.3044763505458832
42020,0.1419876366853714
42021,0.525697648525238
42022,0.15891298651695251
42023,0.2844560444355011
42024,0.32106226682662964
42025,0.22462747991085052
42026,0.4976905584335327
42027,0.1287422925233841
42028,0.2646414637565613
42029,0.3454514741897583
42030,0.3472670018672943
42031,0.3905755281448364
42032,0.5343517661094666
42033,0.132704958319664
42034,0.3172120153903961
42035,0.27497655153274536
42036,0.3985746502876282
42037,0.23075416684150696
42038,0.07899553328752518
42039,0.4777672588825226
42040,0.08720219135284424
42041,0.0873270109295845
42042,0.15268860757350922
42043,0.14233042299747467
42044,0.5250236988067627
42045,0.44731321930885315
42046,0.2416904866695404
42047,0.09214197844266891
42048,0.17195658385753632
42049,0.3700645864009857
42050,0.4050716757774353
42051,0.19897451996803284
42052,0.24478523433208466
42053,0.12823419272899628
42054,0.13745422661304474
42055,0.10595974326133728
42056,0.08262289315462112
42057,0.12818928062915802
42058,0.6083410978317261
42059,0.11369699239730835
42060,0.20103402435779572
42061,0.3851909339427948
42062,0.16011808812618256
42063,0.14697107672691345
42064,0.10439271479845047
42065,0.08804012089967728
42066,0.3547595739364624
42067,0.5525989532470703
42068,0.13425952196121216
42069,0.1427299976348877
42070,0.2583381235599518
42071,0.11930066347122192
42072,0.4993104934692383
42073,0.1926073580980301
42074,0.2907875180244446
42075,0.30940601229667664
42076,0.11549548804759979
42077,0.44662532210350037
42078,0.0648714229464531
42079,0.10428524017333984
42080,0.15888382494449615
42081,0.43264439702033997
42082,0.4879095256328583
42083,0.4495980739593506
42084,0.08319590985774994
42085,0.23911923170089722
42086,0.27678182721138
42087,0.6077223420143127
42088,0.07914227247238159
42089,0.14720286428928375
42090,0.09153766185045242
42091,0.07323278486728668
42092,0.12522651255130768
42093,0.17126134037971497
42094,0.0884130522608757
42095,0.4705074727535248
42096,0.09403333067893982
42097,0.1520424485206604
42098,0.11993308365345001
42099,0.13830746710300446
42100,0.26014384627342224
42101,0.1824386566877365
42102,0.592346727848053
42103,0.10943537950515747
42104,0.3404884338378906
42105,0.14445684850215912
42106,0.4153761565685272
42107,0.22525401413440704
42108,0.36156129837036133
42109,0.22734202444553375
42110,0.2524881660938263
42111,0.14063873887062073
42112,0.07360713928937912
42113,0.19685223698616028
42114,0.18713751435279846
42115,0.2060512751340866
42116,0.09708087146282196
42117,0.37708839774131775
42118,0.1740611344575882
42119,0.09010888636112213
42120,0.18246538937091827
42121,0.3624325096607208
42122,0.35501763224601746
42123,0.2022503763437271
42124,0.521276593208313
42125,0.2690398693084717
42126,0.48895958065986633
42127,0.3557492196559906
42128,0.5045723915100098
42129,0.0843508318066597
42130,0.5476428270339966
42131,0.15288788080215454
42132,0.3934960663318634
42133,0.17043675482273102
42134,0.39723873138427734
42135,0.09120252728462219
42136,0.4146134555339813
42137,0.12134473025798798
42138,0.7420703172683716
42139,0.6904275417327881
42140,0.20368637144565582
42141,0.11177168786525726
42142,0.28868547081947327
42143,0.17400702834129333
42144,0.12334667146205902
42145,0.14367271959781647
42146,0.27351194620132446
42147,0.1598745733499527
42148,0.5276020169258118
42149,0.2912138104438782
42150,0.09822884947061539
42151,0.4880397617816925
42152,0.23911075294017792
42153,0.0744415745139122
42154,0.12632966041564941
42155,0.2532382607460022
42156,0.11699970066547394
42157,0.10843939334154129
42158,0.3513188064098358
42159,0.06671430170536041
42160,0.16634832322597504
42161,0.08475397527217865
42162,0.45249316096305847
42163,0.45563092827796936
42164,0.078456975519657135
42165,0.3415136933326721
42166,0.09002309292554855
42167,0.1717868149280548
42168,0.2600923776626587
42169,0.07532713562250137
42170,0.24797862768173218
42171,0.09222806990146637
42172,0.14352375268936157
42173,0.06995494663715363
42174,0.3730517029762268
42175,0.37119951844215393
42176,0.20740963518619537
42177,0.36258843541145325
42178,0.5622504949569702
42179,0.31115517020225525
42180,0.2690398693084717
42181,0.5511046648025513
42182,0.5666720867156982
42183,0.06920397281646729
42184,0.16937077045440674
42185,0.06936158984899521
42186,0.15091250836849213
42187,0.07396122068166733
42188,0.2706989049911499
42189,0.34545016288757324
42190,0.35020434856414795
42191,0.12547694146633148
42192,0.1161709576845169
42193,0.4302361309528351
42194,0.4642540216445923
42195,0.3253415822982788
42196,0.10481542348861694
42197,0.30279943346977234
42198,0.08208226412534714
42199,0.21467246115207672
42200,0.10126989334821701
42201,0.09972944110631943
42202,0.3061959445476532
42203,0.4822506904602051
42204,0.11752477288246155
42205,0.11178863048553467
42206,0.2549407184123993
42207,0.11280227452516556
42208,0.1742941290140152
42209,0.14542901515960693
42210,0.20424431562423706
42211,0.10800663381814957
42212,0.3770463764667511
42213,0.3757862150669098
42214,0.43790847063064575
42215,0.1467108279466629
42216,0.3341659605503082
42217,0.10990624129772186
42218,0.29558053612709045
42219,0.13982771337032318
42220,0.23104128241539001
42221,0.491014301776886
42222,0.3227217495441437
42223,0.5070818066596985
42224,0.6123567819595337
42225,0.14766466617584229
42226,0.10477443784475327
42227,0.11260469257831573
42228,0.5207919478416443
42229,0.06847430765628815
42230,0.5415270328521729
42231,0.09569189697504044
42232,0.058923739939928055
42233,0.43402859568595886
42234,0.25165629386901855
42235,0.386538565158844
42236,0.17958314716815948
42237,0.28398072719573975
42238,0.4305357336997986
42239,0.24711821973323822
42240,0.11200935393571854
42241,0.2568548619747162
42242,0.10114451497793198
42243,0.49852657318115234
42244,0.11976612359285355
42245,0.11253410577774048
42246,0.24408665299415588
42247,0.19317194819450378
42248,0.29847249388694763
42249,0.12389108538627625
42250,0.33832693099975586
42251,0.4657136797904968
42252,0.23684418201446533
42253,0.06826028227806091
42254,0.28572607040405273
42255,0.21340453624725342
42256,0.2954394221305847
42257,0.24129724502563477
42258,0.09446095675230026
42259,0.6394568085670471
42260,0.5035802125930786
42261,0.1246783658862114
42262,0.37494683265686035
42263,0.7753404974937439
42264,0.06668765842914581
42265,0.13913582265377045
42266,0.5039380788803101
42267,0.23488280177116394
42268,0.09638556092977524
42269,0.34182336926460266
42270,0.1335611492395401
42271,0.20434258878231049
42272,0.09302204847335815
42273,0.0717298686504364
42274,0.41623207926750183
42275,0.6445271372795105
42276,0.3563222289085388
42277,0.2797391414642334
42278,0.2757109999656677
42279,0.0674375593662262
42280,0.13544578850269318
42281,0.13392573595046997
42282,0.319446861743927
42283,0.3546060025691986
42284,0.1298913061618805
42285,0.2627788186073303
42286,0.17080295085906982
42287,0.08480562269687653
42288,0.4844096302986145
42289,0.7031731009483337
42290,0.3941537141799927
42291,0.2707196772098541
42292,0.3003781735897064
42293,0.29954418540000916
42294,0.1332215666770935
42295,0.16082225739955902
42296,0.2389192283153534
42297,0.24753259122371674
42298,0.33219113945961
42299,0.41746073961257935
42300,0.07381748408079147
42301,0.1577230542898178
42302,0.516047477722168
42303,0.07305945456027985
42304,0.43337979912757874
42305,0.2794754207134247
42306,0.21128466725349426
42307,0.09810879081487656
42308,0.1293298900127411
42309,0.07280436158180237
42310,0.17124128341674805
42311,0.538833498954773
42312,0.07699786871671677
42313,0.3721114993095398
42314,0.0766984224319458
42315,0.08216159045696259
42316,0.198739156126976
42317,0.21835927665233612
42318,0.13586294651031494
42319,0.1985095739364624
42320,0.3715774714946747
42321,0.24571284651756287
42322,0.30178678035736084
42323,0.3578112721443176
42324,0.2185390591621399
42325,0.07538152486085892
42326,0.42185938358306885
42327,0.18879392743110657
42328,0.08573208749294281
42329,0.23258092999458313
42330,0.21829284727573395
42331,0.24324928224086761
42332,0.4574923813343048
42333,0.2676048278808594
42334,0.4455164670944214
42335,0.06779982894659042
42336,0.08439898490905762
42337,0.14142484962940216
42338,0.15902623534202576
42339,0.32617929577827454
42340,0.4247537851333618
42341,0.1190369501709938
42342,0.5595101118087769
42343,0.28317731618881226
42344,0.5221161246299744
42345,0.08572551608085632
42346,0.36910226941108704
42347,0.4898831248283386
42348,0.27460911870002747
42349,0.4580002427101135
42350,0.3183906376361847
42351,0.20965518057346344
42352,0.3200586140155792
42353,0.3860646188259125
42354,0.5117055773735046
42355,0.1307142823934555
42356,0.34581246972084045
42357,0.5233742594718933
42358,0.36630937457084656
42359,0.09153334051370621
42360,0.13973377645015717
42361,0.3300915062427521
42362,0.059714820235967636
42363,0.13590791821479797
42364,0.26005566120147705
42365,0.09571720659732819
42366,0.4051488935947418
42367,0.3004525303840637
42368,0.11288521438837051
42369,0.22136414051055908
42370,0.09683623164892197
42371,0.11958586424589157
42372,0.2610732316970825
42373,0.12747971713542938
42374,0.1813325732946396
42375,0.6027706861495972
42376,0.313960462808609
42377,0.4767281115055084
42378,0.31926441192626953
42379,0.08296287059783936
42380,0.6097142696380615
42381,0.06478369235992432
42382,0.12517842650413513
42383,0.3072030544281006
42384,0.31622210144996643
42385,0.16434979438781738
42386,0.17992588877677917
42387,0.14672566950321198
42388,0.07301583141088486
42389,0.1039261594414711
42390,0.0812477096915245
42391,0.24464178085327148
42392,0.4824392795562744
42393,0.0779348611831665
42394,0.19580933451652527
42395,0.34913545846939087
42396,0.35803934931755066
42397,0.29110220074653625
42398,0.15644316375255585
42399,0.21181611716747284
42400,0.18254606425762177
42401,0.4696541428565979
42402,0.1635267436504364
42403,0.10732415318489075
42404,0.4704955518245697
42405,0.14478088915348053
42406,0.076249860227108
42407,0.30582675337791443
42408,0.06766775250434875
42409,0.5445268154144287
42410,0.21773678064346313
42411,0.07626381516456604
42412,0.4767058491706848
42413,0.39613497257232666
42414,0.1327723115682602
42415,0.24940074980258942
42416,0.41859474778175354
42417,0.0929645448923111
42418,0.07485800236463547
42419,0.29911190271377563
42420,0.20979507267475128
42421,0.3742826282978058
42422,0.19294056296348572
42423,0.22574765980243683
42424,0.33828088641166687
42425,0.4853666424751282
42426,0.07769670337438583
42427,0.36061570048332214
42428,0.16976264119148254
42429,0.5801036953926086
42430,0.32197874784469604
42431,0.3297419548034668
42432,0.45989206433296204
42433,0.5756276845932007
42434,0.19099967181682587
42435,0.45732298493385315
42436,0.4041423499584198
42437,0.07067268341779709
42438,0.09208323061466217
42439,0.6757546663284302
42440,0.19776616990566254
42441,0.16775111854076385
42442,0.10737189650535583
42443,0.407593309879303
42444,0.08861348778009415
42445,0.2886303961277008
42446,0.28769055008888245
42447,0.09687542915344238
42448,0.38273659348487854
42449,0.0948583260178566
42450,0.18769074976444244
42451,0.22481094300746918
42452,0.5620109438896179
42453,0.2606002390384674
42454,0.5936092138290405
42455,0.5272034406661987
42456,0.10077167302370071
42457,0.2788967192173004
42458,0.7622460126876831
42459,0.07620423287153244
42460,0.06917401403188705
42461,0.38044214248657227
42462,0.461983859539032
42463,0.22758741676807404
42464,0.39164748787879944
42465,0.4142846465110779
42466,0.08806807547807693
42467,0.6550483107566833
42468,0.36785009503364563
42469,0.23277436196804047
42470,0.17256686091423035
42471,0.40479275584220886
42472,0.12581586837768555
42473,0.07815182209014893
42474,0.34508731961250305
42475,0.12222170829772949
42476,0.3151220679283142
42477,0.6031313538551331
42478,0.583219587802887
42479,0.4803696572780609
42480,0.21653689444065094
42481,0.4778987765312195
42482,0.2933630049228668
42483,0.44121551513671875
42484,0.13653723895549774
42485,0.238006129860878
42486,0.12061728537082672
42487,0.6063579320907593
42488,0.3456723988056183
42489,0.5267741680145264
42490,0.3439677357673645
42491,0.07609095424413681
42492,0.30235332250595093
42493,0.20622111856937408
42494,0.3377346694469452
42495,0.3608246147632599
42496,0.11057031154632568
42497,0.12738904356956482
42498,0.09045673161745071
42499,0.201874241232872
42500,0.06914496421813965
42501,0.47770458459854126
42502,0.27478480339050293
42503,0.08169791102409363
42504,0.35625287890434265
42505,0.20132721960544586
42506,0.09437517821788788
42507,0.45605775713920593
42508,0.13233603537082672
42509,0.09250707924365997
42510,0.6429351568222046
42511,0.5139010548591614
42512,0.35166534781455994
42513,0.18308399617671967
42514,0.2219163328409195
42515,0.4014349579811096
42516,0.079212285578250885
42517,0.14521726965904236
42518,0.06834918260574341
42519,0.36758580803871155
42520,0.11701370775699615
42521,0.2515012323856354
42522,0.3267442286014557
42523,0.09776981920003891
42524,0.17709170281887054
42525,0.3437104821205139
42526,0.46017634868621826
42527,0.3228384852409363
42528,0.127974733710289
42529,0.3450005352497101
42530,0.07165990769863129
42531,0.26748016476631165
42532,0.24723772704601288
42533,0.5291938781738281
42534,0.4018760919570923
42535,0.06024426594376564
42536,0.3280413746833801
42537,0.2155982255935669
42538,0.16424375772476196
42539,0.3053738474845886
42540,0.08055002987384796
42541,0.14621733129024506
42542,0.15953439474105835
42543,0.57484370470047
42544,0.17346394062042236
42545,0.22232753038406372
42546,0.1092669665813446
42547,0.12918660044670105
42548,0.5610310435295105
42549,0.08888839185237885
42550,0.059377383440732956
42551,0.19248314201831818
42552,0.20771057903766632
42553,0.096638023853302
42554,0.1534988433122635
42555,0.08615151047706604
42556,0.5633933544158936
42557,0.30626431107521057
42558,0.12638993561267853
42559,0.1110541895031929
42560,0.2564001679420471
42561,0.3343680202960968
42562,0.20720455050468445
42563,0.08361177891492844
42564,0.3036065697669983
42565,0.13071607053279877
42566,0.36980441212654114
42567,0.12705010175704956
42568,0.3487743139266968
42569,0.27652037143707275
42570,0.2202807515859604
42571,0.18089358508586884
42572,0.2837996482849121
42573,0.21064606308937073
42574,0.40332940220832825
42575,0.18806378543376923
42576,0.4631184935569763
42577,0.1869892030954361
42578,0.17629630863666534
42579,0.27708733081817627
42580,0.27646300196647644
42581,0.41845422983169556
42582,0.6354115605354309
42583,0.06644229590892792
42584,0.36137500405311584
42585,0.3719062805175781
42586,0.24447345733642578
42587,0.17507214844226837
42588,0.34788140654563904
42589,0.265942245721817
42590,0.08384629338979721
42591,0.14021143317222595
42592,0.15345293283462524
42593,0.07236580550670624
42594,0.4588462710380554
42595,0.27548229694366455
42596,0.42686858773231506
42597,0.22397837042808533
42598,0.06295890361070633
42599,0.16577386856079102
42600,0.3571646809577942
42601,0.1616390496492386
42602,0.10660295933485031
42603,0.26258090138435364
42604,0.16859039664268494
42605,0.08990474045276642
42606,0.4225388169288635
42607,0.21933187544345856
42608,0.11578820645809174
42609,0.33286046981811523
42610,0.15002380311489105
42611,0.42018041014671326
42612,0.21732956171035767
42613,0.08238281309604645
42614,0.41985487937927246
42615,0.3457065522670746
42616,0.06618497520685196
42617,0.32260528206825256
42618,0.3555292785167694
42619,0.14816276729106903
42620,0.5632044672966003
42621,0.10143481194972992
42622,0.13169819116592407
42623,0.4154205918312073
42624,0.16145946085453033
42625,0.3551490604877472
42626,0.29284799098968506
42627,0.3018861711025238
42628,0.3206488788127899
42629,0.0825779065489769
42630,0.1807573139667511
42631,0.443398118019104
42632,0.24903368949890137
42633,0.21317875385284424
42634,0.0971967950463295
42635,0.5029281973838806
42636,0.06917376816272736
42637,0.13446460664272308
42638,0.07707322388887405
42639,0.31862673163414
42640,0.605263888835907
42641,0.2189841866493225
42642,0.38760310411453247
42643,0.12182420492172241
42644,0.3006799817085266
42645,0.548613429069519
42646,0.25213193893432617
42647,0.0853748470544815
42648,0.3624325096607208
42649,0.3285202383995056
